exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,39165597580
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,39056457052
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,39003640528
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38867741301
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38947834416
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38819290681
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38820508160
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38802051747
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38847793647
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38766642606
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38704529516
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,128,1,OMP,1,4096,0,38806679926
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38713977417
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38755982378
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38684061789
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38719839527
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38767109445
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38706051085
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38672558386
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38696979585
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38753548774
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,256,1,OMP,1,4096,0,38679441506
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19813919695
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19902529378
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19853966580
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19883425031
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19879851846
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19881079901
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19875735022
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19913811799
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19946364105
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,16,2,OMP,2,4096,0,19880503300
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19896958622
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19903117875
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19893962012
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19931213504
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19776473009
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19882723247
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19793687538
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19916175060
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19765937750
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,32,2,OMP,2,4096,0,19871078247
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19864986780
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19824613173
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19815830992
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19834957127
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19897972334
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19775667852
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19768834069
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19879364363
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19720232549
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,64,2,OMP,2,4096,0,19777497315
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19804470199
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19837401443
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19859406862
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19790348787
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19874873086
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19752040088
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19880812312
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19809952073
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19888901088
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,128,2,OMP,2,4096,0,19875992268
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19856855829
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19872868970
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19889760756
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19844660729
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19886563085
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19866260427
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19912161286
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19735786343
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19896790556
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,256,2,OMP,2,4096,0,19776869828
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19830669078
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19839544602
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19705759237
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19741690120
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19690374088
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19859872006
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19814056461
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19804313447
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19835340797
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,16,2,OMP,2,4096,0,19831081592
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19868710698
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19818545030
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19757510660
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19886713693
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19819861930
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19843335481
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19913502621
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19773703752
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19849286630
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP,2,4096,0,19804659577
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19844507420
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19820796127
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19954388183
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19821481304
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19795397238
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19820799842
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19764575602
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19909992226
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19840774854
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP,2,4096,0,19823428421
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,20024800814
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19979778613
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,20032102822
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,20103687844
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19927397463
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19883934599
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19997550453
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,20007603499
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19922889412
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP,2,4096,0,19950375475
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20370258998
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20218540636
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20237572001
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20723733295
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20827847379
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20349868541
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20363474429
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20383793853
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20817420061
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP,2,4096,0,20375734241
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19659523023
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19683089249
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19728256427
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19749429500
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19791756401
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19683292107
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19758377051
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19846486452
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19761957759
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,16,2,OMP,2,4096,0,19966353434
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19785794814
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19770884534
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19810001570
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19869968689
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19753701738
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19896165032
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,19777824432
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,20049128018
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,20139227890
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,32,2,OMP,2,4096,0,20106351225
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20325728056
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20200845307
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20177340799
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20200071236
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20292201287
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20489564027
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20059413996
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20153680213
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20424006829
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,64,2,OMP,2,4096,0,20125050027
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20437190395
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20424204600
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20467627162
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20433996452
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20376647022
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20322456833
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20280907235
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20378940153
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20676949854
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,128,2,OMP,2,4096,0,20458739181
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21281148893
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21732123970
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21247902199
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21687932211
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21231969414
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21281683604
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21376423685
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21595997622
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21363949029
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,256,2,OMP,2,4096,0,21387014998
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10525865833
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10592162586
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10622785141
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10654507234
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10709832826
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10465612105
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10755726071
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10841529987
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10828213332
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,16,4,OMP,4,4096,0,10840864679
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10634198558
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10868749488
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10922003144
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10925422922
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10923316590
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10896104605
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10920992127
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10920499988
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10909366128
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,32,4,OMP,4,4096,0,10898587321
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,10721114167
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11009323758
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11040645646
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11018015121
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11052029944
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11045966452
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11007334162
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11024458116
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11009880551
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,64,4,OMP,4,4096,0,11047022100
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10902370735
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10633989952
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10668807995
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10692627175
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10933320321
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10975286389
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,11353284295
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,11343141495
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,11335302494
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,128,4,OMP,4,4096,0,10746301428
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10924178799
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10884189311
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10883116640
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10883702338
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10873415015
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10894636880
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10855354026
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10883070320
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10864550571
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,256,4,OMP,4,4096,0,10883801464
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10784620835
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10813541588
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10741346168
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10819251446
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10833197690
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10824129505
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10799756936
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10816824835
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10832854398
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,16,4,OMP,4,4096,0,10794194188
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10866354959
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10782945319
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10848722042
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10925875991
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10844223347
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10883370652
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10889343923
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10870140495
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10907145737
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP,4,4096,0,10799594977
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,11017224624
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10697770421
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,11037215264
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10651291072
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10742899699
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10881865870
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10898795582
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10911990723
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,10888893890
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP,4,4096,0,11019530889
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11072865928
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11036659129
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,10952381950
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11001776959
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,10844704752
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11226418036
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11063539120
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,10990354052
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,11013569559
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP,4,4096,0,10918467110
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,256,4,OMP,4,4096,0,12214538415
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,256,4,OMP,4,4096,0,12221239120
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,256,4,OMP,4,4096,0,12534869649
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,256,4,OMP,4,4096,0,12290618784
